"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4844","Verify user can add items to cart - {config.current_env}","tests.ui_tests","Thu Jan 29 06:38:55 UTC 2026","passed","Thu Jan 29 06:38:59 UTC 2026","","test_cart","",""
"","0","test_user_login","tests.api_tests","Thu Jan 29 06:38:14 UTC 2026","broken","Thu Jan 29 06:38:14 UTC 2026","","test_notes","",""
"","39876","test_new_user_registration","tests.api_tests","Thu Jan 29 06:37:34 UTC 2026","broken","Thu Jan 29 06:38:14 UTC 2026","","test_notes","",""
"","4766","Verify user can add items to cart 2 - {config.current_env}","tests.ui_tests","Thu Jan 29 06:38:59 UTC 2026","passed","Thu Jan 29 06:39:04 UTC 2026","","test_cart","",""
"","40212","test_notes_api_health_check","tests.api_tests","Thu Jan 29 06:36:54 UTC 2026","failed","Thu Jan 29 06:37:34 UTC 2026","","test_notes","",""
"","0","test_create_notes","tests.api_tests","Thu Jan 29 06:38:14 UTC 2026","failed","Thu Jan 29 06:38:14 UTC 2026","","test_notes_2","",""
